img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
25323,506,506,86.01911067962646,74.37769174575806,0.15060067176818848
25324,506,506,98.4375536441803,98.19355010986328,0.015747828409075737
25325,506,506,99.04847145080566,98.89955520629883,0.00956086814403534
25326,506,113,98.83562922477722,97.7376639842987,7.511712074279785
25327,506,506,98.18653464317322,96.38818502426147,0.01830108091235161
25328,506,506,83.46045017242432,79.30520176887512,0.18079733848571777
25329,506,506,92.54215955734253,87.9347562789917,0.07750587165355682
25330,506,506,81.72537684440613,63.48997950553894,0.20180563628673553
25331,506,506,93.79690289497375,90.96448421478271,0.06403832882642746
25332,506,506,76.66177153587341,70.36899328231812,0.26576700806617737
25333,506,506,88.56475949287415,85.89033484458923,0.12143613398075104
25334,506,506,61.707377433776855,47.938600182533264,0.4827667474746704
25335,506,506,80.11160492897034,69.26968097686768,0.2217494547367096
25336,506,506,96.41872048377991,95.76905369758606,0.03646980971097946
25337,506,633,45.39967477321625,0.0,10.789665222167969
25338,506,823,61.66110038757324,38.97724747657776,1.4835169315338135
25339,506,506,92.8672730922699,91.16634726524353,0.07399887591600418
25340,506,506,36.249881982803345,14.26321566104889,1.0147340297698975
25341,506,506,87.29574680328369,75.48155188560486,0.13586844503879547
25342,506,506,60.21742224693298,23.693707585334778,0.5072084665298462
25343,506,506,98.83329272270203,97.73535132408142,0.011735686101019382
25344,506,443,92.67141222953796,88.05757164955139,5.076110363006592
25345,506,506,99.80900883674622,99.7179925441742,0.001911718980409205
25346,506,506,12.763462960720062,5.02203106880188,2.0585834980010986
25347,506,506,99.56706762313843,99.16015863418579,0.004338732920587063
25348,506,506,98.92375469207764,98.5194742679596,0.010820760391652584
25349,506,506,85.92312932014465,78.87012958526611,0.1517171412706375
25350,507,507,99.84984397888184,99.69972372055054,0.0015026956098154187
25351,507,507,86.29478216171265,74.61605072021484,0.14740103483200073
25352,507,507,99.99556541442871,99.99281167984009,4.434487345861271e-05
25353,507,507,99.4652509689331,99.31570887565613,0.005361819639801979
25354,507,746,41.68634116649628,16.40229821205139,6.374996662139893
25355,507,507,62.23761439323425,24.48859214782715,0.47421061992645264
25356,507,414,23.93394112586975,9.417271614074707,3.429872512817383
25357,507,508,46.14998996257782,18.158605694770813,6.273273468017578
25358,507,418,15.752322971820831,0.0,3.848182201385498
25359,507,507,99.90049004554749,99.86697435379028,0.0009956170106306672
25360,507,507,98.80719184875488,97.70954251289368,0.011999799869954586
25361,507,507,99.99938011169434,99.99876618385315,6.198863957251888e-06
25362,507,507,23.878327012062073,9.395389258861542,1.4321990013122559
25363,507,507,72.61830568313599,45.90352177619934,0.31995317339897156
25364,507,507,94.66971755027771,92.93578267097473,0.05477600172162056
25365,507,507,73.34094047546387,67.32075214385986,0.31005117297172546
25366,507,507,99.94294047355652,99.88766312599182,0.0005707303644157946
25367,507,507,98.55502843856812,97.89096713066101,0.014555108733475208
25368,507,771,72.80973196029663,56.563687324523926,1.8173205852508545
25369,507,507,99.99938011169434,99.99876618385315,6.198863957251888e-06
25370,507,507,99.98137354850769,99.96903538703918,0.00018630675913300365
25371,507,507,54.23637628555298,21.340349316596985,0.6118183732032776
25372,507,489,98.05006980895996,97.38941192626953,6.5196919441223145
25373,507,507,97.05122709274292,94.12053227424622,0.029931262135505676
25374,507,507,99.73873496055603,99.49150681495667,0.0026160799898207188
25375,507,507,96.07641100883484,94.31670904159546,0.04002638906240463
25376,507,507,99.96923208236694,99.9488890171051,0.0003077510336879641
25377,507,507,77.5521993637085,73.69110584259033,0.2542189657688141
25378,507,507,92.43907928466797,87.8368079662323,0.07862035185098648
25379,507,507,99.99545812606812,99.99091625213623,4.541770613286644e-05
25380,507,507,62.34409213066101,39.408981800079346,0.47250130772590637
25381,507,507,99.45149421691895,99.20498132705688,0.005500183440744877
25382,507,507,89.91163372993469,87.19653487205505,0.1063428446650505
25383,507,507,99.99618530273438,99.99451637268066,3.814624506048858e-05
25384,507,507,99.75269436836243,99.5054304599762,0.002476127352565527
25385,507,507,36.574503779411316,14.390946924686432,1.0058188438415527
25386,507,507,99.32947754859924,98.66020083427429,0.00672778207808733
25387,507,507,95.52967548370361,94.4684386253357,0.045733239501714706
25388,507,818,20.58708965778351,8.100388944149017,2.5805060863494873
25389,507,695,98.20115566253662,96.40253782272339,4.018152236938477
25390,507,507,99.290931224823,99.14165139198303,0.00711597315967083
25391,507,401,32.58485794067383,25.314193964004517,4.6213226318359375
25392,507,507,29.11132276058197,11.454412341117859,1.234043002128601
25393,507,754,55.49009442329407,35.0764274597168,4.08896541595459
25394,507,507,99.89644289016724,99.87611770629883,0.001036107074469328
25395,507,507,99.8955249786377,99.84027147293091,0.0010452766437083483
25396,507,488,64.11769390106201,49.81110095977783,1.944449782371521
25397,507,507,98.43063354492188,98.02836775779724,0.015818115323781967
25398,507,507,94.5720911026001,89.86362218856812,0.05580775439739227
25399,507,507,99.9552071094513,99.92167353630066,0.00044800734031014144
25400,508,508,91.33782982826233,83.84036421775818,0.09060512483119965
25401,508,508,77.94421315193176,60.552507638931274,0.24917683005332947
25402,508,918,30.618494749069214,12.047438323497772,2.183566093444824
25403,508,508,40.989524126052856,16.128119826316833,0.8918536305427551
25404,508,527,50.93778967857361,39.57203030586243,2.674565076828003
25405,508,508,83.97926092147827,77.08582282066345,0.174600288271904
25406,508,508,96.18557095527649,93.28101873397827,0.03889084607362747
25407,508,508,97.70789742469788,95.91831564903259,0.02318779192864895
25408,508,508,72.5440263748169,56.35726451873779,0.3209765553474426
25409,508,508,54.58500385284424,21.47752344608307,0.6054109334945679
25410,508,508,93.75836849212646,89.09041285514832,0.06444927304983139
25411,508,508,91.39801859855652,83.89561176300049,0.08994638174772263
25412,508,284,85.40290594100952,83.83869528770447,4.657790184020996
25413,508,508,90.0369942188263,82.64631032943726,0.10494956374168396
25414,508,508,91.13380312919617,88.38180303573608,0.09284136444330215
25415,508,508,93.60008239746094,88.9400064945221,0.06613890826702118
25416,508,508,72.58071899414062,62.75798678398132,0.3204708695411682
25417,508,508,61.4899218082428,24.194395542144775,0.4862968325614929
25418,508,409,27.812665700912476,0.0,6.7796783447265625
25419,508,508,75.94786882400513,59.001606702804565,0.2751229703426361
25420,508,508,45.18158733844757,17.777568101882935,0.7944805026054382
25421,508,528,40.080612897872925,0.0,6.91427755355835
25422,508,508,67.43872165679932,52.391111850738525,0.39395084977149963
25423,508,878,47.85400927066803,18.82908344268799,1.2370152473449707
25424,508,508,75.04255771636963,58.298301696777344,0.28711482882499695
25425,508,508,92.42640137672424,87.8247618675232,0.07875753939151764
25426,508,508,45.005327463150024,17.70821511745453,0.7983893156051636
25427,508,508,96.4446485042572,94.67820525169373,0.036200929433107376
25428,508,508,91.26921892166138,86.72519326210022,0.09135656803846359
25429,508,664,25.079625844955444,0.0,2.3831143379211426
25430,508,508,91.93856716156006,87.36121654510498,0.08404959738254547
25431,508,810,12.3719722032547,0.0,2.5897364616394043
25432,508,527,68.35539937019348,53.10324430465698,3.3804497718811035
25433,508,527,41.05816185474396,25.953704118728638,2.8901805877685547
25434,508,878,78.54918837547302,61.02249622344971,3.2414450645446777
25435,508,508,87.443608045578,75.60940384864807,0.13417606055736542
25436,508,508,77.46988534927368,66.98547601699829,0.25528091192245483
25437,508,508,80.21190166473389,69.35639977455139,0.22049827873706818
25438,508,508,53.42345833778381,21.020492911338806,0.626920223236084
25439,508,527,55.13418912887573,42.832088470458984,3.595400094985962
25440,508,508,34.32796597480774,0.0,1.0692098140716553
25441,508,508,31.660351157188416,0.0,1.1501051187515259
25442,508,664,22.904716432094574,0.0,4.973827362060547
25443,508,508,82.00277090072632,70.90490460395813,0.19841714203357697
25444,508,508,76.54985785484314,59.469276666641235,0.2672279477119446
25445,508,508,94.77959275245667,90.06079435348511,0.053616080433130264
25446,508,508,93.21632385253906,90.40143489837646,0.07024730741977692
25447,508,508,91.201913356781,83.71560573577881,0.0920942947268486
25448,508,505,24.504274129867554,9.641680121421814,6.906322479248047
25449,508,508,70.22460103034973,54.55537438392639,0.3534715175628662
25450,509,509,46.04979753494263,29.10902202129364,0.7754468321800232
25451,509,509,94.04637813568115,91.2064254283905,0.06138211488723755
25452,509,865,96.93722128868103,95.86034417152405,4.531106472015381
25453,509,509,62.38107681274414,57.26052522659302,0.47190821170806885
25454,509,582,94.8071539402008,90.08698463439941,3.0533254146575928
25455,509,865,47.068968415260315,29.75326180458069,2.753556251525879
25456,509,509,97.75840640068054,96.67240977287292,0.022670967504382133
25457,509,454,71.08325362205505,61.46318316459656,5.341318607330322
25458,509,509,57.02489614486694,49.30741488933563,0.5616822242736816
25459,509,865,49.92259740829468,19.643011689186096,1.1946964263916016
25460,509,509,99.9024748802185,99.8689591884613,0.0009757286752574146
25461,509,692,32.61987864971161,12.834922969341278,3.620248317718506
25462,509,788,74.45664405822754,64.38003182411194,3.2949531078338623
25463,509,552,16.83313697576523,6.6233232617378235,3.281820774078369
25464,509,800,67.74154901504517,52.626365423202515,1.8894704580307007
25465,509,509,90.1716411113739,88.52009177207947,0.10345523804426193
25466,509,509,55.40556311607361,35.0229948759079,0.5904902219772339
25467,509,582,44.98946666717529,28.438764810562134,1.7987418174743652
25468,509,509,30.303940176963806,0.0,1.193892478942871
25469,509,509,91.03285074234009,86.50059103965759,0.09394975006580353
25470,509,509,68.75136494636536,59.446877241134644,0.3746735751628876
25471,509,509,38.06507885456085,14.977440237998962,0.9658728837966919
25472,509,917,27.498027682304382,14.508877694606781,5.041055679321289
25473,509,582,67.45737791061401,35.59276759624481,1.1436742544174194
25474,509,415,33.90730321407318,13.341483473777771,4.581539630889893
25475,509,582,65.96487760543823,34.80527698993683,1.1660478115081787
25476,509,721,25.04579722881317,0.0,8.634464263916016
25477,509,509,94.78587508201599,91.1106288433075,0.05354975536465645
25478,509,865,39.35121297836304,15.483495593070984,1.4326434135437012
25479,509,509,44.84604597091675,17.645543813705444,0.8019347786903381
25480,509,509,54.083412885665894,38.588255643844604,0.6146426200866699
25481,509,509,99.01120066642761,98.89526963233948,0.009937220253050327
25482,509,509,99.99164342880249,99.9841570854187,8.356221951544285e-05
25483,509,509,33.973339200019836,17.92546957731247,1.0795941352844238
25484,509,509,47.577738761901855,10.524159669876099,0.7428052425384521
25485,509,509,53.50906848907471,33.82417857646942,0.6253190040588379
25486,509,509,55.45765161514282,12.267187237739563,0.5895504355430603
25487,509,611,36.00969612598419,18.999919295310974,3.7713818550109863
25488,509,509,99.5462954044342,99.13946986198425,0.004547373857349157
25489,509,509,40.25305211544037,0.0,0.9099843502044678
25490,509,760,30.192211270332336,15.93041867017746,2.9475860595703125
25491,509,865,35.73807775974274,18.856604397296906,1.7789534330368042
25492,509,509,99.86550807952881,99.79458451271057,0.0013458014000207186
25493,509,509,47.729307413101196,34.05463099479675,0.739624559879303
25494,509,582,39.88348841667175,15.692929923534393,1.4192078113555908
25495,509,865,77.6138186454773,55.377089977264404,1.5034246444702148
25496,509,582,71.71016931533813,64.15197253227234,3.5825376510620117
25497,509,509,43.0757075548172,16.948971152305603,0.8422110080718994
25498,509,509,98.14209342002869,96.34456038475037,0.018753835931420326
25499,509,454,32.90016949176788,7.2774916887283325,2.611692428588867
25500,510,510,96.77194356918335,93.84968280792236,0.032813094556331635
25501,510,510,99.99489784240723,99.99388456344604,5.1020273531321436e-05
25502,510,510,99.98979568481445,99.98626112937927,0.000102037942269817
25503,510,510,96.00172638893127,94.24339532852173,0.04080398753285408
25504,510,510,39.497411251068115,20.840154588222504,0.9289350509643555
25505,510,510,99.98785257339478,99.98331069946289,0.00012146688823122531
25506,510,510,99.73949193954468,99.71343278884888,0.002608470618724823
25507,510,510,99.91288781166077,99.8576283454895,0.0008715168805792928
25508,510,510,46.08033001422882,0.0,0.7747840285301208
25509,510,510,96.45202159881592,95.38053870201111,0.036124471575021744
25510,510,510,99.932861328125,99.88981485366821,0.0006716379430145025
25511,510,510,64.47522044181824,40.75610935688019,0.43888920545578003
25512,510,510,38.4647011756897,8.508363366127014,0.9554292559623718
25513,510,510,99.75542426109314,99.63862299919128,0.002448776736855507
25514,510,821,54.05201315879822,34.16738510131836,1.6152234077453613
25515,510,510,99.97362494468689,99.95328187942505,0.0002637753786984831
25516,510,510,99.70081448554993,99.55092072486877,0.0029963618144392967
25517,510,510,99.99392032623291,99.99116659164429,6.0794889577664435e-05
25518,510,706,52.39630341529846,43.29119324684143,3.146334171295166
25519,510,510,99.21002984046936,98.89426827430725,0.007931050844490528
25520,510,510,99.8957633972168,99.87543821334839,0.001042894902639091
25521,510,510,99.90531802177429,99.87180233001709,0.0009472650708630681
25522,510,510,99.996817111969,99.99580383300781,3.182837463100441e-05
25523,510,510,99.9289870262146,99.88594055175781,0.0007103541865944862
25524,510,540,97.74304032325745,96.34881019592285,4.272828102111816
25525,510,510,99.99980926513672,99.99972581863403,1.9073468138230965e-06
25526,510,510,99.42470788955688,99.23277497291565,0.005769504699856043
25527,510,510,99.04637336730957,98.52662682533264,0.009582002647221088
25528,510,510,98.60753417015076,97.75441288948059,0.014022517018020153
25529,510,510,96.00551724433899,95.35863995552063,0.04076450690627098
25530,510,510,99.55644607543945,99.36425685882568,0.004445432219654322
25531,510,510,99.08945560455322,98.97343516349792,0.009147165343165398
25532,510,510,99.9950647354126,99.99231100082397,4.935142715112306e-05
25533,510,510,99.96166229248047,99.94932413101196,0.00038342276820912957
25534,510,510,99.9849796295166,99.97537136077881,0.0001501924270996824
25535,510,781,26.997551321983337,14.244809746742249,2.8094239234924316
