img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
6579,9,9,98.39396476745605,98.09396862983704,0.01619071327149868
6580,1,0,62.180984020233154,37.44709491729736,1.3969959020614624
6581,1,1,98.26866388320923,97.78801202774048,0.01746501214802265
6582,4,4,97.94061779975891,97.63848781585693,0.020808836445212364
6583,0,0,97.74935245513916,97.39681482315063,0.022763609886169434
6584,5,5,96.51526808738708,95.2370285987854,0.03546898439526558
6585,1,1,99.14132356643677,98.9558219909668,0.008623857982456684
6586,6,6,98.55132699012756,98.30124974250793,0.014592704363167286
6587,3,3,98.45564365386963,97.79484272003174,0.015564045868813992
6588,0,0,98.04748892784119,97.69110083580017,0.019718224182724953
6589,2,2,99.26159381866455,99.15494322776794,0.007411484140902758
6590,5,3,97.87997007369995,96.83018326759338,4.556584358215332
6591,5,5,97.07674384117126,95.840322971344,0.029668372124433517
6592,5,5,98.48242402076721,98.07520508766174,0.01529206708073616
6593,2,2,78.05505394935608,68.4367835521698,0.247755765914917
6594,8,0,91.63190722465515,87.3795747756958,3.157703161239624
6595,2,2,99.17914867401123,98.99716973304749,0.008242400363087654
6596,3,3,85.42429804801941,75.80244541168213,0.15753960609436035
6597,1,1,97.96492457389832,97.56922721862793,0.020560702309012413
6598,6,6,98.47602248191833,98.21820259094238,0.015357104130089283
6599,2,2,97.79988527297974,97.47998118400574,0.022246798500418663
6600,7,7,98.84698390960693,98.62821102142334,0.011597122065722942
6601,0,0,99.1047203540802,98.96254539489746,0.008993119932711124
6602,8,8,98.65202903747559,98.4285056591034,0.013571378774940968
6603,9,9,98.50074648857117,98.21305871009827,0.015106087550520897
6604,2,2,98.0570375919342,97.78904318809509,0.019620856270194054
6605,6,6,84.45092439651489,76.80764198303223,0.16899962723255157
6606,4,4,98.58328104019165,98.21066856384277,0.01426851749420166
6607,7,7,97.87464737892151,97.52712845802307,0.02148263156414032
6608,5,5,98.82084727287292,98.49633574485779,0.01186162605881691
6609,5,5,98.90866279602051,98.5913872718811,0.01097334548830986
6610,8,8,98.46113324165344,98.1813132762909,0.01550829503685236
6611,8,8,99.3248701095581,99.20203685760498,0.006774197798222303
6612,7,7,98.85256886482239,98.65179657936096,0.011540677398443222
6613,8,8,98.56878519058228,98.24128746986389,0.014415524899959564
6614,5,5,98.21604490280151,97.7356493473053,0.01800057478249073
6615,7,7,98.5408365726471,98.27151894569397,0.014699137769639492
6616,4,4,98.63651990890503,98.42575192451477,0.013728600926697254
6617,4,4,98.82522225379944,98.6575186252594,0.011817330494523048
6618,0,0,98.95873069763184,98.79014492034912,0.01046727318316698
6619,0,0,98.37052822113037,98.12477827072144,0.016428910195827484
6620,7,7,97.86388278007507,97.43480086326599,0.021592650562524796
6621,0,0,99.31145310401917,99.19741749763489,0.006909288000315428
6622,4,4,98.04980754852295,97.77116179466248,0.0196946132928133
6623,0,0,98.82863163948059,98.61496090888977,0.0117828119546175
6624,4,4,98.296457529068,98.0450689792633,0.017182184383273125
6625,4,4,87.20705509185791,77.49883532524109,0.13688494265079498
6626,2,2,99.08060431480408,98.94284009933472,0.009236463345587254
6627,5,5,97.94799089431763,97.37010598182678,0.020733527839183807
6628,4,4,98.97614121437073,98.82439970970154,0.010291366837918758
6629,0,0,98.05497527122498,97.4964439868927,0.019641896709799767
6630,7,7,97.82374501228333,97.45110869407654,0.022002870216965675
6631,7,3,38.0001574754715,15.04175215959549,1.4714860916137695
6632,7,7,98.39645624160767,98.12223315238953,0.01616537757217884
6633,0,0,98.67957830429077,98.44979643821716,0.013292151503264904
6634,4,4,98.80782961845398,98.59504103660583,0.01199332159012556
6635,6,6,98.31406474113464,97.76488542556763,0.017003118991851807
6636,2,2,98.17335605621338,97.89217114448547,0.018435325473546982
6637,9,9,76.02221369743347,68.46553683280945,0.27414461970329285
6638,1,1,97.89773225784302,97.48494625091553,0.02124680206179619
6639,1,1,97.8958785533905,97.46999740600586,0.021265707910060883
6640,5,5,89.93741869926453,81.82931542396545,0.1060560867190361
6641,0,0,97.42016792297363,96.94179892539978,0.026136944070458412
6642,9,9,97.35937118530273,96.6664969921112,0.02676120027899742
6643,1,1,98.15998673439026,97.77117371559143,0.01857154071331024
6644,0,0,98.3003318309784,97.9711651802063,0.01714281179010868
6645,6,6,67.88541078567505,40.34987390041351,0.38734906911849976
6646,5,5,85.49252152442932,75.36135911941528,0.15674132108688354
6647,3,7,38.501954078674316,14.313745498657227,1.6927424669265747
6648,0,0,98.82521033287048,98.63517880439758,0.011817448772490025
6649,9,9,98.55242371559143,98.26793670654297,0.014581543393433094
6650,0,0,98.95925521850586,98.79132509231567,0.010461964644491673
6651,6,6,98.73784184455872,98.52015972137451,0.012701919302344322
6652,2,2,99.40128922462463,99.2893636226654,0.006005101837217808
6653,0,2,95.49712538719177,93.66409182548523,3.9991989135742188
6654,4,4,97.39354252815247,96.70850038528442,0.026410285383462906
6655,1,1,97.97720909118652,97.43416905403137,0.02043526992201805
6656,6,3,38.056185841560364,7.951262593269348,3.212200164794922
6657,7,7,98.421311378479,98.14701676368713,0.015912804752588272
6658,6,6,97.97894954681396,97.61861562728882,0.02041751518845558
6659,1,1,97.78769612312317,97.3555862903595,0.02237142249941826
6660,0,0,98.66873621940613,98.45954179763794,0.013402016833424568
6661,4,4,94.06968951225281,90.58924317359924,0.06113431602716446
6662,6,6,98.54742288589478,98.2973575592041,0.01463229488581419
6663,0,0,98.86078834533691,98.68497252464294,0.011457477696239948
6664,4,4,98.79934787750244,98.5674798488617,0.01207918580621481
6665,4,4,98.27544093132019,97.83260822296143,0.01739601232111454
6666,2,2,97.84700870513916,97.48855829238892,0.02176506444811821
6667,7,7,97.90493249893188,97.46377468109131,0.021173276007175446
6668,6,6,98.09561371803284,97.7809488773346,0.01922755129635334
6669,5,4,90.88454246520996,87.7256691455841,3.9666740894317627
6670,3,3,97.99053072929382,97.51123785972595,0.020299308001995087
6671,5,5,98.20294976234436,97.74817824363708,0.018133923411369324
6672,9,9,98.32378625869751,97.96639680862427,0.01690419763326645
6673,4,4,93.42811703681946,90.95771908760071,0.06797783821821213
6674,5,5,98.52585792541504,98.11365604400635,0.014851131476461887
6675,2,2,99.11999106407166,98.9889919757843,0.008839051239192486
6676,0,0,98.96025061607361,98.79165887832642,0.010451937094330788
6677,5,5,98.07254672050476,97.54364490509033,0.019462687894701958
6678,7,7,95.69506049156189,94.75690126419067,0.04400349780917168
6679,2,2,99.22613501548767,99.10579323768616,0.007768773939460516
6680,3,3,86.38139963150024,75.81995725631714,0.14639784395694733
6681,9,9,99.11237955093384,98.9454984664917,0.008915852755308151
6682,4,4,98.4418272972107,98.21965098381042,0.015704408288002014
6683,5,5,98.2961356639862,97.8373646736145,0.01718546450138092
6684,8,8,98.41963052749634,97.97441363334656,0.0159299336373806
6685,1,1,97.90810942649841,97.42734432220459,0.02114083059132099
6686,9,9,99.1778016090393,99.0088403224945,0.008255996741354465
6687,3,3,98.82636070251465,98.5031008720398,0.01180578488856554
6688,1,2,48.38200807571411,6.83671236038208,0.8783859014511108
6689,8,8,98.7272560596466,98.50789308547974,0.012809142470359802
6690,5,5,98.43451380729675,98.0194628238678,0.015778690576553345
6691,8,8,98.94756078720093,98.76386523246765,0.010580161586403847
6692,6,6,98.50377440452576,98.25185537338257,0.01507532224059105
6693,6,6,98.27418923377991,97.93199896812439,0.01740878075361252
6694,3,3,96.67487144470215,95.91332077980042,0.03381669521331787
6695,4,4,98.29872846603394,98.0453610420227,0.017159098759293556
6696,0,0,99.04133677482605,98.88890385627747,0.009632891044020653
6697,2,2,59.61824655532837,24.29560422897339,0.5172085165977478
6698,3,3,98.45595955848694,98.03592562675476,0.01556087750941515
6699,2,2,98.26788902282715,98.02994728088379,0.01747286133468151
6700,6,6,98.82083535194397,98.6169695854187,0.011861743405461311
6701,1,1,98.18551540374756,97.80560731887817,0.018311498686671257
6702,8,8,99.01375770568848,98.84175062179565,0.009911371394991875
6703,2,2,98.66101145744324,98.46062660217285,0.013480350375175476
6704,1,1,98.06196689605713,97.64848947525024,0.019570590928196907
6705,3,3,93.91079545021057,91.63211584091187,0.06282485276460648
6706,6,3,96.10045552253723,94.74562406539917,4.30149507522583
6707,2,2,98.92823696136475,98.76488447189331,0.010775475762784481
6708,2,2,99.13437366485596,99.01320338249207,0.008693940006196499
6709,3,3,77.11792588233948,56.60372972488403,0.2598344385623932
6710,3,3,98.87531995773315,98.55315685272217,0.011310506612062454
6711,5,5,97.9381799697876,97.21906185150146,0.020833704620599747
6712,0,0,99.16790127754211,99.03886914253235,0.008355777710676193
6713,2,2,99.17531609535217,99.05121922492981,0.008281061425805092
6714,1,1,98.39730262756348,98.05334210395813,0.016156814992427826
6715,2,2,98.9594578742981,98.71984124183655,0.01045995857566595
6716,8,8,98.68480563163757,98.45768809318542,0.013239214196801186
6717,0,0,98.98812174797058,98.8253116607666,0.010170303285121918
6718,8,8,99.27865862846375,99.15297031402588,0.007239537313580513
6719,2,2,99.1081714630127,98.95503520965576,0.008958267979323864
6720,2,2,99.1089940071106,98.98352026939392,0.008949997834861279
6721,7,7,83.76575112342834,72.02365398406982,0.17714597284793854
6722,3,3,93.93513798713684,91.17505550384521,0.06256565451622009
6723,5,5,98.95651340484619,98.6774742603302,0.010489686392247677
6724,9,9,98.10776114463806,97.74835705757141,0.019103704020380974
6725,8,8,99.16443228721619,99.02437925338745,0.008390769362449646
6726,3,3,98.55902791023254,98.18359017372131,0.014514575712382793
6727,6,6,98.6148476600647,98.377925157547,0.013948340900242329
6728,1,1,98.34430813789368,98.00187349319458,0.0166955403983593
6729,0,0,71.28501534461975,64.44399952888489,0.3384840488433838
6730,8,8,56.69106841087341,32.78014361858368,0.5675535202026367
6731,6,6,97.92185425758362,97.57552146911621,0.021000411361455917
6732,3,7,47.085586190223694,5.206799507141113,0.870390772819519
6733,5,5,98.38999509811401,97.94142246246338,0.01623106189072132
6734,8,8,99.24755692481995,99.1090178489685,0.00755287753418088
6735,9,9,98.90981912612915,98.699289560318,0.01096167229115963
6736,4,4,98.94747734069824,98.77956509590149,0.01058098766952753
6737,8,8,99.03631806373596,98.8375186920166,0.009683540090918541
6738,0,0,99.08124804496765,98.92017841339111,0.00922996737062931
6739,0,0,99.31167364120483,99.19940829277039,0.006907038856297731
6740,2,2,97.714364528656,97.40698337554932,0.023121630772948265
6741,9,0,74.17530417442322,51.99066996574402,1.505770206451416
6742,1,1,98.00264835357666,97.61897921562195,0.020175710320472717
6743,8,8,98.90630841255188,98.71312379837036,0.010997162200510502
6744,3,3,98.74916076660156,98.40666055679321,0.012587268836796284
6745,7,7,98.35608005523682,98.06881546974182,0.016575835645198822
6746,2,2,97.4905788898468,96.37753367424011,0.025414446368813515
6747,8,8,99.26772117614746,99.13498163223267,0.007349714636802673
6748,0,2,97.76203036308289,97.40248918533325,5.643727779388428
6749,9,9,98.09048175811768,97.74355292320251,0.01927982084453106
6750,4,3,96.2780237197876,94.10052299499512,3.8269925117492676
6751,8,8,98.57183694839478,98.29604625701904,0.014384621754288673
6752,9,9,98.24973940849304,97.93334603309631,0.017657581716775894
6753,4,6,91.09238982200623,89.46897983551025,4.171421051025391
6754,8,8,98.75354170799255,98.53582382202148,0.012542887590825558
6755,9,9,98.69220852851868,98.4245777130127,0.0131641561165452
6756,5,5,38.52030038833618,19.075268507003784,0.9539848566055298
6757,4,4,98.88159036636353,98.7189531326294,0.011247090995311737
6758,8,8,99.05543923377991,98.88995289802551,0.00949049275368452
6759,1,9,31.192341446876526,5.1301658153533936,1.3446850776672363
6760,5,5,97.81708121299744,97.26423621177673,0.02207097038626671
6761,5,5,98.24275374412537,97.62815237045288,0.017728671431541443
6762,7,7,98.46024513244629,98.13182950019836,0.015517332591116428
6763,2,2,98.69431257247925,98.51251244544983,0.013142861425876617
6764,5,9,27.773314714431763,5.369485914707184,1.4959383010864258
6765,8,8,75.71601271629333,56.795042753219604,0.2781805396080017
6766,8,8,99.03470873832703,98.85650873184204,0.009699832648038864
6767,1,1,98.57286810874939,98.27814102172852,0.014374163001775742
6768,2,2,98.85091185569763,98.6659586429596,0.011557410471141338
6769,3,3,98.45936298370361,98.04582595825195,0.015526252798736095
6770,1,1,98.50372672080994,98.17258715629578,0.01507579255849123
6771,5,5,64.13826942443848,32.13849663734436,0.44412893056869507
6772,0,0,98.98821711540222,98.75771403312683,0.010169358924031258
6773,2,2,99.04396533966064,98.90243411064148,0.00960632599890232
6774,3,3,72.07533717155457,54.06414866447449,0.3274582326412201
6775,0,0,99.09205436706543,98.893141746521,0.00912094209343195
6776,8,8,99.21241402626038,99.06556606292725,0.007907041348516941
6777,2,2,99.04202818870544,98.88227581977844,0.009625924751162529
6778,2,2,99.1500735282898,99.01003837585449,0.008535569533705711
6779,8,8,97.68864512443542,97.24327325820923,0.023384852334856987
6780,7,7,98.32776188850403,98.04057478904724,0.016863759607076645
6781,3,6,98.19676876068115,97.67336249351501,5.252572059631348
6782,5,5,98.33856225013733,97.85189628601074,0.016753921285271645
6783,3,3,89.83539342880249,86.58860325813293,0.10719116032123566
6784,9,9,98.58378767967224,98.31011295318604,0.014263346791267395
6785,6,6,98.06578159332275,97.74122834205627,0.01953166350722313
6786,3,2,84.05532836914062,75.46853423118591,2.4549450874328613
6787,5,5,98.24184775352478,97.76877164840698,0.017737923189997673
6788,1,1,98.62216711044312,98.32844138145447,0.013874159194529057
6789,1,1,97.82086610794067,97.38008379936218,0.022032257169485092
6790,7,7,98.9225685596466,98.73675107955933,0.010832788422703743
6791,7,7,98.26299548149109,97.95389175415039,0.017522646114230156
6792,3,7,29.192665219306946,11.760929226875305,1.856252670288086
6793,3,5,72.46260046958923,50.62022805213928,1.5213184356689453
6794,8,8,99.32273030281067,99.20227527618408,0.006795747205615044
6795,9,3,58.89847278594971,29.741615056991577,1.2324800491333008
6796,6,6,98.3194887638092,97.99025654792786,0.01694791577756405
6797,0,0,99.04994368553162,98.88381361961365,0.009545990265905857
6798,8,8,99.01872277259827,98.84937405586243,0.009861205704510212
6799,0,0,95.96947431564331,93.83260011672974,0.04114004969596863
6800,6,6,98.7193763256073,98.34915399551392,0.012888934463262558
6801,6,6,98.23901653289795,97.94414043426514,0.017766732722520828
6802,4,4,94.98744010925293,93.15705299377441,0.05142548307776451
6803,6,6,97.98694849014282,97.64973521232605,0.02033586986362934
6804,9,9,98.46361875534058,98.17491173744202,0.015483058989048004
6805,1,1,98.25912117958069,97.90196418762207,0.017562121152877808
6806,1,1,98.308265209198,97.96462059020996,0.017062067985534668
6807,7,7,96.76941633224487,96.27143740653992,0.03283916786313057
6808,0,0,98.91332983970642,98.7367331981659,0.010926181450486183
6809,6,6,96.91162109375,96.40307426452637,0.03137073293328285
6810,8,8,98.5882043838501,98.34855794906616,0.014218570664525032
6811,9,9,90.12306332588196,83.82009863853455,0.10399406403303146
6812,0,0,98.73926043510437,98.54028224945068,0.012687559239566326
6813,6,6,98.78126978874207,98.55393171310425,0.012262195348739624
6814,9,9,97.74887561798096,96.86259627342224,0.022768504917621613
6815,0,0,99.14519786834717,99.00680184364319,0.008584737777709961
6816,1,1,98.47608804702759,98.14890027046204,0.015356400050222874
6817,1,1,98.27683568000793,97.91114330291748,0.017381835728883743
6818,7,7,98.53297472000122,98.28294515609741,0.014778896234929562
6819,2,2,99.03923273086548,98.89033436775208,0.009654142893850803
6820,1,1,98.0262815952301,97.62723445892334,0.019934548065066338
6821,0,0,99.0035891532898,98.83623719215393,0.010014055296778679
6822,4,4,90.54511189460754,84.57301259040833,0.09932199120521545
6823,5,5,98.36493730545044,97.80682325363159,0.016485784202814102
6824,0,0,99.08439517021179,98.90749454498291,0.009198193438351154
6825,3,3,96.71451449394226,95.31323313713074,0.033406682312488556
6826,6,6,80.71305751800537,74.39112067222595,0.21426984667778015
6827,3,3,98.18117022514343,97.70839214324951,0.01835574023425579
6828,3,3,94.71547603607178,90.57019352912903,0.05429275333881378
6829,8,8,99.17763471603394,99.03591275215149,0.008257651701569557
6830,1,1,98.15847873687744,97.75888919830322,0.018586870282888412
6831,8,8,98.78427982330322,98.57236742973328,0.012231696397066116
6832,1,1,98.3806848526001,98.05124998092651,0.016325710341334343
