img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
28470,569,880,28.185707330703735,24.371185898780823,11.266355514526367
28471,569,619,6.774373352527618,0.0,9.692023277282715
28472,569,457,15.600107610225677,9.8611481487751,12.857892036437988
28473,569,852,36.45429313182831,23.04350733757019,14.009111404418945
28474,569,470,82.95212984085083,71.72577977180481,19.186906814575195
28475,569,852,25.76870620250702,0.0,15.356009483337402
28476,569,635,30.404257774353027,19.219155609607697,5.190587520599365
28477,569,538,6.7796312272548676,0.0,11.691247940063477
28478,569,417,5.845566093921661,0.0,16.839487075805664
28479,569,204,7.591631263494492,0.0,10.578124046325684
28480,569,204,20.645998418331146,13.050758838653564,11.577648162841797
28481,569,470,54.46649193763733,34.429386258125305,15.607583999633789
28482,569,852,24.805977940559387,15.68036675453186,11.394085884094238
28483,569,463,8.5933618247509,0.0,11.454179763793945
28484,569,805,25.714540481567383,0.0,12.358113288879395
28485,569,852,95.5925464630127,93.84170770645142,16.045074462890625
28486,569,195,9.642402082681656,0.0,12.33899974822998
28487,569,852,49.3581086397171,42.678216099739075,12.70606803894043
28488,569,727,40.90487062931061,35.3689968585968,9.8939208984375
28489,569,880,4.583558067679405,2.897361107170582,9.082695007324219
28490,569,469,3.3098645508289337,0.0,11.408263206481934
28491,569,721,13.218671083450317,8.355793356895447,12.023540496826172
28492,569,852,19.493468105793,12.32222095131874,11.635090827941895
28493,569,470,28.090378642082214,17.75650531053543,12.269742965698242
28494,569,538,10.41378602385521,0.0,8.262039184570312
28495,569,727,24.554480612277985,15.521392226219177,10.404275894165039
28496,569,644,23.197844624519348,20.05835771560669,12.461111068725586
28497,569,738,7.438936084508896,4.702304303646088,11.598442077636719
28498,569,790,10.316415131092072,6.521217525005341,11.27143383026123
28499,569,462,6.909023225307465,0.0,11.672342300415039
28500,570,852,53.043657541275024,45.864978432655334,6.634055137634277
28501,570,880,59.74285006523132,51.65753364562988,8.515120506286621
28502,570,852,30.29002845287323,19.14694905281067,8.194351196289062
28503,570,880,39.00410830974579,33.72547626495361,9.941503524780273
28504,570,185,10.064312815666199,0.0,6.2961745262146
28505,570,51,6.805427372455597,0.0,7.6874494552612305
28506,570,727,16.734996438026428,10.578534007072449,5.787668228149414
28507,570,463,46.74650430679321,29.549425840377808,8.760430335998535
28508,570,852,60.83639860153198,52.603089809417725,11.496981620788574
28509,570,852,61.315131187438965,58.262431621551514,8.489143371582031
28510,570,880,29.954761266708374,18.93501877784729,9.20548152923584
28511,570,463,12.24372386932373,0.0,5.100156784057617
28512,570,417,22.840063273906708,19.748997688293457,7.476654052734375
28513,570,463,60.40794849395752,52.23262310028076,11.504049301147461
28514,570,880,52.82297134399414,33.39048624038696,8.638223648071289
28515,570,852,82.45730996131897,78.35200428962708,10.192889213562012
28516,570,417,12.499471008777618,0.0,8.079483985900879
28517,570,457,39.32596147060394,24.85874742269516,5.933285236358643
28518,570,470,23.837432265281677,15.068130195140839,8.433913230895996
28519,570,852,62.95716166496277,54.43683862686157,9.462716102600098
28520,570,883,14.688433706760406,9.284859895706177,8.918109893798828
28521,570,463,23.318766057491302,14.740270376205444,7.455911636352539
28522,570,643,21.59937471151352,13.653407990932465,8.532505989074707
28523,570,490,33.101534843444824,20.92415988445282,8.1055908203125
28524,570,880,6.031609326601028,3.812704235315323,7.8081560134887695
28525,570,880,62.738025188446045,39.657992124557495,11.466202735900879
28526,570,470,13.52272480726242,0.0,5.00079870223999
28527,570,470,11.460598558187485,7.244479656219482,7.166254997253418
28528,570,417,18.559028208255768,0.0,9.684213638305664
28529,570,646,23.809805512428284,15.050667524337769,6.435072898864746
28530,570,470,43.11955273151398,27.25675404071808,7.841193675994873
28531,570,470,24.802909791469574,15.67842811346054,7.394209384918213
28532,570,840,22.554956376552582,0.0,8.489215850830078
28533,570,417,20.777985453605652,0.0,6.5712761878967285
28534,570,852,26.77772045135498,23.153750598430634,8.31760025024414
28535,570,852,35.00527739524841,30.267828702926636,7.049671173095703
28536,570,619,44.786980748176575,28.31076979637146,6.803252696990967
28537,570,417,12.092570215463638,0.0,7.112578868865967
28538,570,457,32.08087384700775,20.27897834777832,9.136910438537598
28539,570,872,14.681749045848846,0.0,5.918564796447754
28540,570,727,39.732787013053894,34.355539083480835,7.9229936599731445
28541,570,463,11.773548275232315,7.442301511764526,8.139314651489258
28542,570,852,10.770664364099503,6.808358430862427,8.228343963623047
28543,570,727,55.193811655044556,47.72414267063141,7.5943193435668945
28544,570,417,96.55053615570068,95.89998126029968,8.035103797912598
28545,570,417,44.06405985355377,27.853798866271973,5.819525718688965
28546,570,417,95.38953304290771,93.64241361618042,8.047201156616211
28547,570,727,82.86257982254028,71.6483473777771,9.187986373901367
28548,570,417,93.42691898345947,91.71574711799622,14.06799030303955
28549,570,417,94.83586549758911,90.11426568031311,13.053022384643555
28550,571,417,56.77819848060608,49.0941047668457,13.566018104553223
28551,571,494,37.610140442848206,23.77414107322693,14.977896690368652
28552,571,417,85.97066402435303,81.6904366016388,11.151164054870605
28553,571,530,67.11924076080322,58.03564190864563,10.398699760437012
28554,571,417,95.55925726890564,94.91538405418396,17.04542350769043
28555,571,417,96.30738496780396,94.54345107078552,20.03762435913086
28556,571,417,49.37500059604645,31.21095299720764,17.705726623535156
28557,571,417,32.48717486858368,0.0,16.124324798583984
28558,571,498,50.30534267425537,31.799039244651794,10.68705940246582
28559,571,417,44.94997262954712,0.0,11.799619674682617
28560,571,417,14.47543203830719,0.0,7.932717323303223
28561,571,417,96.31875157356262,95.66975831985474,16.037508010864258
28562,571,417,96.06569409370422,95.41841149330139,12.040138244628906
28563,571,806,35.56686341762543,22.48254418373108,7.033755779266357
28564,571,752,56.24556541442871,35.55397391319275,9.575443267822266
28565,571,417,30.641481280326843,19.369108974933624,13.182815551757812
28566,571,417,98.39957356452942,98.15566539764404,16.01613426208496
28567,571,417,99.56383109092712,99.31703805923462,20.004371643066406
28568,571,417,98.71739149093628,98.05223941802979,27.012908935546875
28569,571,417,86.80610656738281,82.48428702354431,13.14149284362793
28570,571,417,38.55092525482178,24.368831515312195,14.953189849853516
28571,571,417,92.65942573547363,88.04618716239929,19.07623863220215
28572,571,417,38.47906291484833,24.32340532541275,11.955056190490723
28573,571,417,98.70309233665466,98.45843315124512,17.01305389404297
28574,571,417,93.6879575252533,91.97200536727905,19.065200805664062
28575,571,417,62.30003237724304,53.86863946914673,14.4732084274292
28576,571,417,53.55427265167236,46.306490898132324,7.62447452545166
28577,571,417,50.48269033432007,31.911146640777588,14.683539390563965
28578,571,417,91.62253141403198,87.06091642379761,21.087493896484375
28579,571,530,37.67435550689697,23.81473332643509,2.9761905670166016
28580,571,999,47.78958559036255,30.208778381347656,10.738362312316895
28581,571,424,45.39770483970642,28.69682013988495,11.789709091186523
28582,571,417,94.03344392776489,92.3111617565155,16.061519622802734
28583,571,417,72.62088060379028,62.792712450027466,18.319917678833008
28584,571,999,82.70567059516907,78.58799695968628,14.189882278442383
28585,571,429,37.69133388996124,23.825465142726898,15.975740432739258
28586,571,417,98.08582663536072,97.42493033409119,17.01932716369629
28587,571,417,36.733052134513855,0.0,16.001493453979492
28588,571,424,67.0560896396637,42.38753020763397,15.399641036987305
28589,571,417,41.330090165138245,26.125597953796387,11.88357925415039
28590,571,716,81.8315863609314,77.75743007659912,10.200507164001465
28591,571,417,29.62971329689026,0.0,15.216392517089844
28592,571,417,82.6162338256836,78.50301265716553,17.190963745117188
28593,571,417,67.79824495315552,42.85666048526764,26.388633728027344
28594,571,417,21.597430109977722,0.0,16.532596588134766
28595,571,424,70.82728743553162,44.771382212638855,13.344925880432129
28596,571,701,24.723748862743378,0.0,16.39740562438965
28597,571,417,81.64648413658142,70.59683203697205,16.20277214050293
28598,571,417,41.01727306842804,25.92785954475403,14.8911771774292
28599,571,417,65.92777967453003,41.67430400848389,14.416610717773438
28600,572,417,91.54955744743347,90.93270301818848,7.088289737701416
28601,572,417,61.679959297180176,53.332483768463135,4.483211040496826
28602,572,417,97.90070056915283,97.2410500049591,12.02121639251709
28603,572,417,40.88315665721893,0.0,11.894452095031738
28604,572,562,35.16101539134979,22.22599983215332,3.0452322959899902
28605,572,572,20.951752364635468,0.0,1.5629478693008423
28606,572,556,71.21968865394592,45.01942694187164,7.339400768280029
28607,572,470,43.52271556854248,0.0,5.831887245178223
28608,572,572,48.60898554325104,30.726736783981323,0.7213618159294128
28609,572,417,32.83580243587494,0.0,7.113650798797607
28610,572,417,99.0330457687378,98.36576581001282,14.009716987609863
28611,572,562,57.041555643081665,36.057138442993164,7.561389923095703
28612,572,417,67.84483790397644,58.663034439086914,7.387947082519531
28613,572,852,55.235934257507324,47.76056408882141,3.5935564041137695
28614,572,417,99.23239946365356,98.56377840042114,8.007705688476562
28615,572,470,55.349743366241455,34.98770594596863,8.591498374938965
28616,572,619,29.142892360687256,0.0,2.232959270477295
28617,572,971,73.55608940124512,63.601356744766235,7.307121753692627
28618,572,417,47.51627743244171,0.0,9.744097709655762
28619,572,417,93.00485253334045,91.30141139030457,6.072518348693848
28620,572,417,52.02978253364563,44.98831629753113,2.6533539295196533
28621,572,417,35.87416410446167,22.676795721054077,12.025153160095215
28622,572,470,90.8442497253418,86.3213837146759,9.096023559570312
28623,572,731,38.868966698646545,24.56987053155899,11.944973945617676
28624,572,417,99.50942993164062,99.41868782043457,9.004918098449707
28625,572,417,56.86412453651428,35.94498038291931,10.564505577087402
28626,572,417,97.59459495544434,96.93700671195984,12.024348258972168
28627,572,846,70.03790736198425,44.272398948669434,4.356133460998535
28628,572,417,81.60800337791443,80.11330366134644,7.203242778778076
28629,572,417,69.97222304344177,60.50251126289368,6.357071876525879
28630,572,556,58.72710347175598,50.779253244400024,9.532268524169922
28631,572,417,58.62841606140137,37.06022500991821,7.5339508056640625
28632,572,417,94.88144516944885,93.143630027771,7.052542209625244
28633,572,619,89.029860496521,84.5973253250122,5.116198539733887
28634,572,417,97.15898633003235,96.50433659553528,6.0288214683532715
28635,572,96,18.166545033454895,0.0,5.705588340759277
28636,572,616,34.01367664337158,21.500742435455322,5.078407287597656
28637,572,417,12.144733220338821,0.0,2.1082746982574463
28638,572,417,91.7742908000946,87.20511794090271,9.085838317871094
28639,572,417,34.39468443393707,21.741585433483124,3.067268133163452
28640,572,572,61.8751585483551,39.11255598068237,0.4800513684749603
28641,572,556,50.065892934799194,31.647679209709167,7.691830158233643
28642,572,619,25.567156076431274,16.1615252494812,6.363861560821533
28643,572,417,12.578141689300537,0.0,9.073209762573242
28644,572,417,93.46564412117004,91.75376296043396,8.06757640838623
28645,572,846,59.197962284088135,37.42024898529053,2.524282932281494
28646,572,417,66.60834550857544,42.10450053215027,1.40634024143219
28647,572,572,80.37139177322388,69.49430704116821,0.2185119092464447
28648,572,616,27.112501859664917,17.138367891311646,8.30517578125
28649,572,417,76.60593390464783,66.23845100402832,4.266495704650879
28650,573,417,94.63644027709961,92.90311336517334,11.055127143859863
28651,573,417,44.01634633541107,0.0,9.820609092712402
28652,573,417,99.54657554626465,99.29982423782349,18.004545211791992
28653,573,417,83.25077891349792,79.1059672832489,8.18331241607666
28654,573,427,39.487701654434204,24.960985779762268,5.929181098937988
28655,573,619,25.754013657569885,0.0,5.356579780578613
28656,573,417,52.18425393104553,32.98673629760742,9.650389671325684
28657,573,417,97.34387993812561,96.68798446655273,13.026920318603516
28658,573,417,98.69419932365417,98.44955801963806,15.013144493103027
28659,573,456,52.1559476852417,45.09740769863129,11.650932312011719
28660,573,417,18.62625777721405,0.0,8.680598258972168
28661,573,417,35.405948758125305,22.380827367305756,8.038290023803711
28662,573,417,94.84254717826843,93.10544729232788,15.05295181274414
28663,573,417,18.107403814792633,0.0,13.70884895324707
28664,573,417,98.05800318717957,97.39729166030884,13.019611358642578
28665,573,417,54.993629455566406,34.76260304450989,15.597952842712402
28666,573,417,41.70592129230499,26.36317014694214,5.8745269775390625
28667,573,417,97.70986437797546,97.05150127410889,18.023168563842773
28668,573,51,26.27471089363098,16.60878360271454,3.3365631103515625
28669,573,417,80.2262008190155,76.23197436332703,17.220319747924805
28670,573,417,99.00244474411011,98.33537340164185,17.010025024414062
28671,573,417,99.09473061561584,98.42703342437744,21.00909423828125
28672,573,794,45.04438042640686,38.9482855796814,10.297521591186523
28673,573,615,26.658597588539124,10.489340126514435,17.322057723999023
28674,573,721,29.59616780281067,11.645184457302094,13.217525482177734
28675,573,907,14.934717118740082,0.0,14.401481628417969
28676,573,794,20.864689350128174,8.20961594581604,10.56711196899414
28677,573,417,84.66717600822449,82.11044669151306,13.666441917419434
28678,573,489,23.923413455486298,0.0,15.430313110351562
28679,573,892,21.563586592674255,13.630785048007965,15.034164428710938
28680,573,409,12.013643234968185,0.0,11.11912727355957
28681,573,752,25.931483507156372,16.391822695732117,15.349712371826172
28682,573,93,32.45442509651184,25.212863087654114,15.125333786010742
28683,573,414,42.75835156440735,27.02842950820923,9.849605560302734
28684,573,684,12.999601662158966,0.0,11.540251731872559
28685,573,727,7.70145058631897,3.030284494161606,11.063761711120605
28686,573,414,28.85291576385498,0.0,11.242959022521973
28687,573,794,92.92761087417603,91.22558236122131,17.073348999023438
28688,573,470,41.256970167160034,16.233351826667786,14.885350227355957
28689,573,794,24.412305653095245,9.605494141578674,18.910083770751953
28690,573,794,20.831608772277832,13.168087601661682,16.56869888305664
28691,573,917,49.51273500919342,38.464951515197754,11.702939987182617
28692,573,794,93.4735894203186,91.76155924797058,16.06749153137207
28693,573,999,61.807793378829956,48.016610741615295,18.48114013671875
28694,573,450,22.705335915088654,14.352509379386902,6.982570171356201
