img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
4882,6,6,98.73824715614319,98.52393865585327,0.012697800062596798
4883,2,2,99.09145832061768,98.9436388015747,0.009126965887844563
4884,4,4,99.00943636894226,98.85464906692505,0.009955042973160744
4885,2,2,98.39404821395874,97.99970984458923,0.01618989184498787
4886,3,3,98.51573705673218,98.11936616897583,0.014953897334635258
4887,5,3,86.12026572227478,75.95449686050415,2.286144256591797
4888,5,5,98.72041344642639,98.23376536369324,0.012878460809588432
4889,4,4,98.8395094871521,98.65018725395203,0.011672768741846085
4890,1,1,98.31759929656982,97.97391891479492,0.016967138275504112
4891,6,6,98.91611933708191,98.72812628746033,0.010897999629378319
4892,7,5,65.84445834159851,51.66010856628418,2.070218801498413
4893,1,1,97.50972986221313,96.96077108383179,0.025218019261956215
4894,6,6,97.95692563056946,97.4943459033966,0.02064233087003231
4895,1,1,97.96754121780396,97.55284190177917,0.020533958449959755
4896,7,7,98.73470067977905,98.44857454299927,0.012733698822557926
4897,1,1,97.57691025733948,97.02326655387878,0.024529287591576576
4898,6,6,98.20782542228699,97.91533350944519,0.018084285780787468
4899,2,2,97.68001437187195,96.98485732078552,0.023473236709833145
4900,3,3,98.85282516479492,98.53199124336243,0.011538084596395493
4901,0,0,76.73013806343079,64.15526270866394,0.2648756504058838
4902,4,4,98.28014969825745,98.00731539726257,0.017348093912005424
4903,2,2,96.85524702072144,95.94208598136902,0.031952593475580215
4904,9,9,97.43506908416748,97.01776504516602,0.025983983650803566
4905,7,7,98.31361174583435,98.02421927452087,0.01700768992304802
4906,5,3,77.44447588920593,64.70285654067993,2.0602965354919434
4907,5,5,98.07900190353394,97.4533200263977,0.019396863877773285
4908,6,6,90.56647419929504,86.29740476608276,0.09908611327409744
4909,0,0,99.21379685401917,99.08215999603271,0.007893085479736328
4910,8,9,83.88206362724304,72.6621150970459,2.1874771118164062
4911,8,8,98.51419925689697,98.2612669467926,0.014969516545534134
4912,1,1,98.03880453109741,97.64280915260315,0.019806815311312675
4913,1,1,98.2548713684082,97.86719679832458,0.017605343833565712
4914,3,3,98.85691404342651,98.53606820106506,0.011496721766889095
4915,5,5,97.80997633934021,97.19568490982056,0.022143613547086716
4916,6,6,98.12942743301392,97.81588315963745,0.01888287253677845
4917,5,5,78.72045040130615,60.66862344741821,0.23926720023155212
4918,3,3,98.05205464363098,97.55916595458984,0.01967170275747776
4919,8,8,99.29384589195251,99.16414618492126,0.007086618337780237
4920,7,7,98.1094241142273,97.75141477584839,0.019086746498942375
4921,5,5,95.33544778823853,93.73935461044312,0.047768484801054
4922,0,0,62.70458698272705,32.025206089019775,0.4667356312274933
4923,7,7,98.66728782653809,98.42367172241211,0.013416719622910023
4924,7,7,93.1420624256134,91.1397933959961,0.07104429602622986
4925,5,5,97.62584567070007,97.00305461883545,0.024027936160564423
4926,7,7,90.27621746063232,86.66471242904663,0.10229611396789551
4927,1,1,97.98130989074707,97.59016036987305,0.020393455401062965
4928,9,9,98.85820746421814,98.63157868385315,0.011483640410006046
4929,9,9,96.86065316200256,95.54228186607361,0.03189682215452194
4930,1,1,98.52316379547119,98.16783666610718,0.014878497458994389
4931,9,1,69.4911777973175,48.86922836303711,4.1491265296936035
4932,9,9,97.72545099258423,97.23420143127441,0.02300816960632801
4933,3,3,98.84554147720337,98.52473139762878,0.01161173265427351
4934,5,5,98.3467161655426,97.88950085639954,0.016671037301421165
4935,5,5,49.135684967041016,0.9503692388534546,0.7105846405029297
4936,3,3,99.04933571815491,98.79701137542725,0.009552130475640297
4937,0,0,99.26363229751587,99.1201102733612,0.007390894927084446
4938,3,3,56.99889063835144,18.581870198249817,0.5621383190155029
4939,0,0,98.53969216346741,98.23570847511292,0.014710767194628716
4940,6,6,96.72722816467285,96.20761275291443,0.033275239169597626
4941,6,6,98.32506775856018,98.0345070362091,0.01689118705689907
4942,5,0,99.41198825836182,99.30886626243591,7.654335021972656
4943,6,4,43.02532970905304,19.72406357526779,1.9332249164581299
4944,8,8,98.77625703811646,98.56601357460022,0.012312947772443295
4945,9,9,98.1438398361206,97.77577519416809,0.01873605139553547
4946,4,4,95.98783254623413,94.39332485198975,0.04094874858856201
4947,5,5,98.0528175830841,97.5987434387207,0.019663872197270393
4948,1,1,98.49138855934143,98.17913174629211,0.015201077796518803
4949,1,1,98.19918274879456,97.8309154510498,0.01817231997847557
4950,2,2,98.8679826259613,98.70536923408508,0.011384760960936546
4951,7,7,43.72886121273041,26.93561017513275,0.8271618485450745
4952,9,9,98.14088940620422,97.70210981369019,0.018766120076179504
4953,0,0,98.87548685073853,98.69477152824402,0.011308856308460236
4954,1,1,97.42540717124939,96.38049602508545,0.026083173230290413
4955,2,2,96.70729041099548,95.86074352264404,0.03348138928413391
4956,5,5,98.11074733734131,97.47748374938965,0.01907329633831978
4957,4,4,98.50481748580933,98.29432964324951,0.015064754523336887
4958,4,4,98.05803298950195,97.49510288238525,0.019610686227679253
4959,7,7,98.75136017799377,98.53618741035461,0.01256501954048872
4960,4,4,99.23684000968933,99.12155270576477,0.007660890929400921
4961,8,8,99.12448525428772,98.97370338439941,0.008793676272034645
4962,3,3,95.51764726638794,94.4811224937439,0.04585918411612511
4963,3,3,97.52979874610901,96.56237959861755,0.025012250989675522
4964,5,7,74.01174306869507,60.74216961860657,3.9220402240753174
4965,3,4,95.33823132514954,93.30469965934753,5.446177005767822
4966,5,5,98.03575873374939,97.10057377815247,0.01983790285885334
4967,7,7,97.43983149528503,97.01260924339294,0.025935083627700806
4968,0,0,98.37746620178223,98.1258749961853,0.016358431428670883
4969,1,1,98.4555184841156,98.13472628593445,0.015565337613224983
4970,2,2,81.35451674461365,65.52149653434753,0.20635385811328888
4971,9,9,98.21865558624268,97.8884756565094,0.017973996698856354
4972,8,8,98.9738404750824,98.79644513130188,0.010314610786736012
4973,1,1,98.21822047233582,97.80083298683167,0.017978446558117867
4974,7,7,98.71864318847656,98.48966598510742,0.012896348722279072
4975,3,3,97.64631986618042,96.82750701904297,0.02381819859147072
4976,5,5,98.40487241744995,97.96491265296936,0.016079863533377647
4977,9,9,98.39637875556946,98.08197617530823,0.01616619899868965
4978,1,1,98.75460267066956,98.49402904510498,0.012532174587249756
4979,9,9,98.79932403564453,98.55442643165588,0.012079420499503613
4980,1,1,98.26158285140991,97.88873791694641,0.017537053674459457
4981,1,1,98.81744384765625,98.51850271224976,0.011896023526787758
4982,3,3,82.74712562561035,76.56266689300537,0.1893809288740158
4983,6,6,94.49960589408875,91.74454808235168,0.05657453462481499
4984,7,7,98.62280488014221,98.38024377822876,0.013867693021893501
4985,4,4,93.08887124061584,89.90354537963867,0.07161551713943481
4986,8,8,90.09167551994324,83.53991508483887,0.10434241592884064
4987,3,3,90.91600775718689,86.57994270324707,0.09523411840200424
4988,5,3,69.77125406265259,47.644564509391785,1.5083856582641602
4989,6,6,98.45022559165955,98.18533062934875,0.015619090758264065
4990,7,7,97.53976464271545,96.91019058227539,0.02491004951298237
4991,0,0,99.1091787815094,98.96248579025269,0.008948107250034809
4992,1,1,97.90679216384888,97.48746752738953,0.02115425281226635
4993,7,7,97.27022051811218,96.59401178359985,0.027677318081259727
4994,7,7,98.69498610496521,98.46784472465515,0.01313603762537241
4995,2,3,78.55936288833618,62.473881244659424,1.8272531032562256
4996,3,5,66.39043092727661,40.89442789554596,1.366648554801941
4997,3,3,63.201987743377686,35.80595552921295,0.4588344693183899
4998,5,2,95.90498805046082,94.09266710281372,4.701968193054199
4999,1,1,98.34640622138977,97.99721240997314,0.016674203798174858
5000,7,7,98.19299578666687,97.88411259651184,0.01823529787361622
5001,6,6,98.26453924179077,97.9718804359436,0.017506949603557587
5002,8,8,99.08193945884705,98.89436364173889,0.009222998283803463
5003,4,4,98.22401404380798,97.89381623268127,0.01791943423449993
5004,4,4,97.8006362915039,97.42662906646729,0.02223910391330719
5005,5,5,98.62198829650879,98.2061505317688,0.013875922188162804
5006,7,7,47.368618845939636,21.106797456741333,0.7472102642059326
5007,3,3,97.26585149765015,96.59755229949951,0.02772219106554985
5008,4,4,98.87554049491882,98.7148106098175,0.011308266781270504
5009,7,7,97.45987057685852,96.65529131889343,0.025729462504386902
5010,7,7,98.06313514709473,97.73347973823547,0.01955866813659668
5011,3,3,88.42359185218811,82.38273859024048,0.12303140014410019
5012,6,6,98.540860414505,98.27778339385986,0.014698902145028114
5013,0,0,96.38673663139343,95.28198838233948,0.03680158779025078
5014,7,7,98.38072657585144,98.10331463813782,0.016325240954756737
5015,2,2,99.11307096481323,98.98611307144165,0.008908881805837154
5016,6,6,98.27137589454651,97.9740858078003,0.017437366768717766
5017,7,7,98.33141565322876,98.05737137794495,0.016826601698994637
5018,4,4,98.63524436950684,98.42612147331238,0.013741535134613514
5019,1,1,98.61479997634888,98.32789897918701,0.01394881121814251
5020,8,8,99.16212558746338,99.01477694511414,0.008414057083427906
5021,0,0,98.73546957969666,98.51863980293274,0.012725930660963058
5022,2,2,98.20795059204102,97.91085124015808,0.01808299869298935
5023,2,2,99.538654088974,99.46905970573425,0.0046241492964327335
5024,1,1,97.97945618629456,97.55653142929077,0.020412376150488853
5025,5,5,96.8845784664154,95.96397876739502,0.03164980933070183
5026,4,4,99.05861020088196,98.91705513000488,0.009458491578698158
5027,0,0,99.1178810596466,98.97624254226685,0.00886031985282898
5028,9,9,97.73560762405396,97.16569185256958,0.022904247045516968
5029,3,3,97.2767174243927,96.1617648601532,0.027610525488853455
5030,4,4,59.772324562072754,34.36407446861267,0.5146274566650391
5031,4,2,58.28971266746521,29.88157570362091,1.2584946155548096
5032,2,2,99.31455850601196,99.21509623527527,0.006878032814711332
5033,3,3,97.40114212036133,96.70796990394592,0.02633226290345192
5034,8,8,97.63027429580688,96.83987498283386,0.023982547223567963
5035,5,5,98.76328706741333,98.40006828308105,0.01244423072785139
5036,0,0,99.34635162353516,99.23792481422424,0.006557967979460955
5037,0,0,99.11240339279175,98.97077083587646,0.008915616199374199
5038,4,4,98.52451682090759,98.31067323684692,0.014864755794405937
5039,6,6,98.48805665969849,98.2271671295166,0.015234891325235367
5040,3,3,99.09508228302002,98.8242506980896,0.009090346284210682
5041,9,9,66.82602763175964,38.640421628952026,0.40307751297950745
5042,2,2,99.00559186935425,98.86355996131897,0.009993873536586761
5043,0,0,98.90971183776855,98.72822761535645,0.010962733998894691
5044,5,5,99.03388619422913,98.76741766929626,0.009708096273243427
5045,7,7,98.88641834259033,98.69251847267151,0.011198288761079311
5046,5,5,98.23111295700073,97.64701128005981,0.017847184091806412
5047,5,5,98.37896227836609,97.93739318847656,0.016343185678124428
5048,1,1,98.5333800315857,98.22099208831787,0.014774785377085209
5049,7,7,98.76547455787659,98.54942560195923,0.012422095984220505
5050,3,3,97.91476726531982,97.32106328010559,0.021072782576084137
5051,1,1,98.85236620903015,98.607337474823,0.01154268067330122
5052,6,6,98.70659708976746,98.48382472991943,0.013018377125263214
5053,7,7,91.82710647583008,88.05172443389893,0.08526267856359482
5054,9,9,98.22170734405518,97.89280295372009,0.017942968755960464
5055,0,0,98.95648956298828,98.76768589019775,0.010489922016859055
5056,1,1,96.55711650848389,95.68505883216858,0.03503547981381416
5057,2,2,98.65317940711975,98.46786856651306,0.0135597363114357
5058,1,1,98.51589798927307,98.21199178695679,0.014952252618968487
5059,4,4,98.73506426811218,98.55389595031738,0.012730049900710583
5060,6,6,98.36214780807495,98.04908037185669,0.016514159739017487
5061,1,1,98.3770489692688,98.03046584129333,0.01636265218257904
5062,5,5,98.36605787277222,97.82931804656982,0.01647440902888775
5063,9,9,98.39891791343689,98.10124039649963,0.016140393912792206
5064,5,5,97.67826199531555,97.06957340240479,0.02349116839468479
5065,0,0,98.82636070251465,98.63706827163696,0.01180578488856554
5066,4,4,98.57585430145264,98.31877946853638,0.014343845658004284
5067,9,9,97.74073958396912,97.10242748260498,0.022851699963212013
5068,4,5,79.23648953437805,64.57921266555786,1.9202332496643066
5069,9,9,98.25555086135864,97.9440450668335,0.017598431557416916
5070,7,7,98.6889123916626,98.42544198036194,0.013197568245232105
5071,1,1,98.2780933380127,97.9080855846405,0.017369065433740616
5072,6,6,98.25049042701721,97.90704846382141,0.017649967223405838
5073,8,8,99.24088716506958,99.10556674003601,0.007620076648890972
5074,0,0,48.26124310493469,9.025126695632935,0.728541374206543
5075,6,6,98.57318997383118,98.31207394599915,0.014370872639119625
5076,5,5,98.43536019325256,98.00879955291748,0.01577012427151203
5077,0,0,96.28308415412903,93.95595192909241,0.03787752240896225
5078,8,8,98.84907007217407,98.64909052848816,0.011576028540730476
5079,1,1,97.46545553207397,96.87216281890869,0.0256721843034029
5080,7,7,97.3120927810669,96.57489061355591,0.02724691666662693
5081,5,5,93.57648491859436,90.99352359771729,0.06639104336500168
5082,6,6,98.61956834793091,98.38078022003174,0.013900493271648884
5083,9,9,98.74529242515564,98.50338101387024,0.01262646820396185
5084,3,3,92.49367117881775,89.61194157600403,0.07802996784448624
5085,2,2,98.78275394439697,98.59279990196228,0.012247122824192047
5086,3,3,98.72150421142578,98.35415482521057,0.01286739856004715
5087,9,9,98.28544855117798,97.95374870300293,0.017294200137257576
5088,8,2,22.449152171611786,0.52003413438797,1.8376673460006714
5089,6,6,98.43505620956421,98.16497564315796,0.015773175284266472
5090,1,1,98.60564470291138,98.28057289123535,0.014041678048670292
5091,0,0,99.32224750518799,99.21299815177917,0.006800601724535227
5092,9,9,98.83742332458496,98.61260652542114,0.011693859472870827
5093,0,0,84.33940410614014,78.96878719329834,0.1703210026025772
5094,9,9,98.4417200088501,98.14274907112122,0.015705464407801628
5095,8,8,99.31918978691101,99.19920563697815,0.006831385660916567
5096,7,7,98.13623428344727,97.84395694732666,0.018813500180840492
5097,7,7,98.44420552253723,98.17932844161987,0.015680234879255295
5098,5,5,90.23358821868896,85.14295816421509,0.1027684435248375
5099,2,2,99.24787282943726,99.11359548568726,0.0075496830977499485
5100,3,3,97.02363014221191,96.28284573554993,0.03021559864282608
5101,5,5,98.2428252696991,97.74510264396667,0.017727969214320183
5102,5,5,90.63453674316406,86.31189465522766,0.09833484143018723
5103,7,7,98.00519943237305,97.6731538772583,0.020149657502770424
5104,8,8,99.33305382728577,99.21258687973022,0.006691784597933292
5105,7,7,98.04198145866394,97.6670503616333,0.01977444253861904
5106,6,6,97.50233888626099,97.07149267196655,0.025293804705142975
5107,9,9,98.29398393630981,97.98113703727722,0.017207376658916473
5108,1,1,97.7293312549591,97.20841646194458,0.022968443110585213
5109,9,9,98.6117422580719,98.33905696868896,0.013979845680296421
5110,8,8,99.058997631073,98.8915503025055,0.009454594925045967
5111,6,6,98.49290251731873,98.24002981185913,0.015185697004199028
5112,5,5,96.58116102218628,95.21422386169434,0.03478647395968437
5113,6,6,98.34136366844177,98.06297421455383,0.016725433990359306
5114,7,7,98.23127388954163,97.93756604194641,0.01784554496407509
5115,5,3,48.99528920650482,14.252427220344543,2.3892273902893066
5116,6,6,95.1048493385315,93.34928393363953,0.05019024387001991
5117,7,7,99.16873574256897,99.01964068412781,0.008347383700311184
5118,2,2,98.37427139282227,98.1487512588501,0.01639091596007347
5119,5,5,54.89521622657776,28.96455228328705,0.5997440218925476
5120,9,9,97.8578269481659,97.47918844223022,0.021654481068253517
5121,6,6,98.17972183227539,97.86967039108276,0.0183704886585474
5122,6,6,98.58430027961731,98.34278225898743,0.01425817608833313
5123,7,7,98.61621856689453,98.2820987701416,0.013934468850493431
5124,0,0,98.7048327922821,98.49960803985596,0.01303626224398613
5125,1,1,98.38191866874695,98.02985787391663,0.016313161700963974
5126,0,0,99.3226706981659,99.21469688415527,0.006796339061111212
5127,1,1,98.10730218887329,97.7094829082489,0.019108382984995842
5128,3,3,98.57909679412842,98.19467663764954,0.014310942031443119
5129,2,2,80.13243079185486,74.28212761878967,0.2214895635843277
5130,5,6,84.71841216087341,79.88258600234985,3.818181037902832
5131,6,6,98.9513099193573,98.76832365989685,0.01054229773581028
5132,1,1,98.30408692359924,97.95092940330505,0.017104608938097954
5133,2,2,98.67456555366516,98.49280118942261,0.013342969119548798
5134,5,5,96.4224636554718,94.63560581207275,0.0364309586584568
5135,1,1,98.45818877220154,98.14725518226624,0.015538224950432777
