img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
6494,0,0,99.03498888015747,98.87176156044006,0.00969699863344431
6495,7,7,98.64879250526428,98.41781854629517,0.013604189269244671
6496,7,7,98.20426106452942,97.9080080986023,0.018120577558875084
6497,4,2,60.222095251083374,48.91774356365204,2.3381855487823486
6498,4,4,96.15321159362793,95.1886773109436,0.03922732546925545
6499,7,7,94.2497968673706,91.74302816390991,0.05922151356935501
6500,7,7,97.08588719367981,96.54189348220825,0.029574166983366013
6501,2,2,98.78700375556946,98.6209511756897,0.012204140424728394
6502,6,6,97.68001437187195,97.2886323928833,0.023473236709833145
6503,6,6,98.42857718467712,98.16270470619202,0.015839003026485443
6504,7,7,98.69776368141174,98.471200466156,0.013107918202877045
6505,4,4,98.55471849441528,98.33065271377563,0.014558280818164349
6506,5,5,97.96255230903625,97.30953574180603,0.020584875717759132
6507,4,4,97.82505631446838,97.46250510215759,0.021989459171891212
6508,0,0,98.29392433166504,97.918301820755,0.01720796339213848
6509,9,9,98.55221509933472,98.27476143836975,0.014583658427000046
6510,4,4,95.38429379463196,94.13269758224487,0.04725625365972519
6511,7,7,98.28190207481384,97.9885458946228,0.017330287024378777
6512,2,2,98.13166856765747,97.8778064250946,0.01886006072163582
6513,5,5,96.57725691795349,95.31433582305908,0.03482688590884209
6514,3,3,53.039002418518066,28.54161262512207,0.6341426968574524
6515,2,2,98.02196621894836,97.7410078048706,0.0199786014854908
6516,2,2,98.76297116279602,98.54161739349365,0.012447409331798553
6517,7,7,98.62819314002991,98.37124943733215,0.013813022524118423
6518,6,6,98.79960417747498,98.59099984169006,0.012076593935489655
6519,2,2,98.96761775016785,98.8186776638031,0.010377495549619198
6520,6,6,98.92942905426025,98.75056743621826,0.010763446800410748
6521,4,4,98.57339859008789,98.35850596427917,0.014368757605552673
6522,9,1,97.84124493598938,97.26426601409912,5.155124664306641
6523,6,6,98.11869859695435,97.80822992324829,0.018992241472005844
6524,8,8,98.52456450462341,98.24307560920715,0.014864286407828331
6525,3,3,98.94295334815979,98.6484169960022,0.010626752860844135
6526,8,8,99.04724359512329,98.87335896492004,0.00957326591014862
6527,5,5,98.51497411727905,98.08681607246399,0.014961647801101208
6528,5,5,95.52602171897888,93.490469455719,0.04577150195837021
6529,2,2,98.88752698898315,98.72499704360962,0.011187090538442135
6530,3,3,99.15242195129395,98.89333844184875,0.008511930704116821
6531,4,4,91.86574816703796,88.81005048751831,0.08484190702438354
6532,5,5,93.95041465759277,91.9445276260376,0.06240304559469223
6533,2,2,33.87905657291412,17.789536714553833,1.0823731422424316
6534,7,7,98.49713444709778,98.2422947883606,0.015142722986638546
6535,5,5,38.41560482978821,2.817520499229431,0.9567064642906189
6536,1,1,98.33475947380066,97.9748547077179,0.016792606562376022
6537,5,5,98.861163854599,98.53636622428894,0.01145370677113533
6538,3,3,43.673866987228394,12.945464253425598,0.8284202814102173
6539,7,7,98.14451336860657,97.82183170318604,0.01872914843261242
6540,8,8,98.86603355407715,98.6713171005249,0.01140444353222847
6541,8,8,96.36946320533752,94.76078152656555,0.03698081895709038
6542,9,9,98.13019633293152,97.78700470924377,0.018875034525990486
6543,6,2,80.38318157196045,73.78170490264893,3.91636323928833
6544,0,0,94.82301473617554,92.55787134170532,0.05315804481506348
6545,9,9,55.86811900138855,22.960734367370605,0.5821762084960938
6546,2,2,98.4415590763092,98.21621775627136,0.01570710726082325
6547,6,6,98.31119179725647,98.0241596698761,0.017032301053404808
6548,0,0,98.6461341381073,98.41998815536499,0.013631119392812252
6549,0,0,97.65159487724304,96.53997421264648,0.02376418747007847
6550,1,1,98.23594689369202,97.87585735321045,0.01779800094664097
6551,4,4,97.77451753616333,97.17686772346497,0.022506169974803925
6552,1,1,98.27411770820618,97.91288375854492,0.017409484833478928
6553,3,3,98.55133891105652,98.1873869895935,0.014592587016522884
6554,5,5,99.06532764434814,98.79071712493896,0.00939070712774992
6555,1,1,97.92302250862122,97.50574827194214,0.020988505333662033
6556,8,8,97.97278046607971,97.4782407283783,0.02048046886920929
6557,9,9,98.90862703323364,98.69581460952759,0.010973699390888214
6558,6,6,99.07349348068237,98.89103770256042,0.009308273904025555
6559,2,2,91.90199971199036,87.36650943756104,0.08444736897945404
6560,6,6,97.66547679901123,97.23529815673828,0.023622039705514908
6561,9,9,98.0068564414978,97.56518006324768,0.02013271674513817
6562,5,9,43.78739893436432,16.144049167633057,2.493304491043091
6563,6,6,98.82914423942566,98.63359332084656,0.01177762821316719
6564,5,5,83.92378091812134,75.90909004211426,0.17526119947433472
6565,9,9,98.77508282661438,98.53698015213013,0.01232483983039856
6566,1,1,98.49629998207092,98.13299775123596,0.01515117660164833
6567,4,4,98.49372506141663,98.28546047210693,0.015177360735833645
6568,2,2,98.96373748779297,98.8175094127655,0.010416663251817226
6569,8,8,93.004709482193,90.68998694419861,0.07252006977796555
6570,9,9,97.61772155761719,97.04542756080627,0.024111144244670868
6571,5,5,98.97369742393494,98.67697358131409,0.010316026397049427
6572,4,4,98.30021262168884,98.05517792701721,0.017143983393907547
6573,7,7,97.79948592185974,97.36146926879883,0.022250879555940628
6574,0,0,60.448241233825684,39.29098844528198,0.503382682800293
6575,3,3,98.29263687133789,97.84592986106873,0.017221085727214813
6576,7,7,98.22044968605042,97.92138338088989,0.017955731600522995
6577,1,1,97.74980545043945,97.28273749351501,0.022758949548006058
6578,6,6,98.5529899597168,98.28728437423706,0.014575786888599396
6579,9,9,98.38735461235046,98.08626174926758,0.01625792123377323
6580,1,0,61.784982681274414,36.77278757095337,1.385806679725647
6581,1,1,98.27650189399719,97.79943227767944,0.01738523319363594
6582,4,4,97.9404091835022,97.63768911361694,0.020810937508940697
6583,0,0,97.74006009101868,97.38669395446777,0.022858690470457077
6584,5,5,96.5183675289154,95.24382948875427,0.03543688356876373
6585,1,1,99.14156794548035,98.95583391189575,0.008621376007795334
6586,6,6,98.55768084526062,98.30886721611023,0.014528204686939716
6587,3,3,98.4657347202301,97.81224727630615,0.015461578033864498
6588,0,0,98.05583357810974,97.70087003707886,0.019633129239082336
6589,2,2,99.25846457481384,99.15134310722351,0.007442959118634462
6590,5,3,97.8533685207367,96.78525924682617,4.539278030395508
6591,5,5,97.05193042755127,95.7951307296753,0.029923973605036736
6592,5,5,98.48292469978333,98.07630181312561,0.01528701838105917
6593,2,2,78.650963306427,69.30320262908936,0.2401503324508667
6594,8,0,91.67549014091492,87.45424747467041,3.1650400161743164
6595,2,2,99.17565584182739,98.99260997772217,0.008277632296085358
6596,3,3,85.36092042922974,75.68970322608948,0.15828180313110352
6597,1,1,97.96388149261475,97.56765961647034,0.020571330562233925
6598,6,6,98.48229885101318,98.22524785995483,0.015293357893824577
6599,2,2,97.79984951019287,97.47963547706604,0.02224714867770672
6600,7,7,98.84737133979797,98.6286997795105,0.011593232862651348
6601,0,0,99.10877346992493,98.96742105484009,0.008952242322266102
6602,8,8,98.64630103111267,98.42202663421631,0.013629472814500332
6603,9,9,98.50018620491028,98.21236729621887,0.01511172391474247
6604,2,2,98.05665016174316,97.78891801834106,0.019624831154942513
6605,6,6,84.52731966972351,76.93666219711304,0.16809538006782532
6606,4,4,98.58141541481018,98.20689558982849,0.014287438243627548
6607,7,7,97.87437319755554,97.52638936042786,0.021485432982444763
6608,5,5,98.81628155708313,98.49099516868591,0.011907803826034069
6609,5,5,98.90884160995483,98.5912561416626,0.010971576906740665
6610,8,8,98.46066236495972,98.18083047866821,0.015513107180595398
6611,8,8,99.32550191879272,99.2028295993805,0.006767803803086281
6612,7,7,98.85234236717224,98.65120649337769,0.011542916297912598
6613,8,8,98.5683262348175,98.24002981185913,0.014420225284993649
6614,5,5,98.21505546569824,97.73454666137695,0.018010644242167473
6615,7,7,98.54126572608948,98.27259182929993,0.014694791287183762
6616,4,4,98.64147305488586,98.43182563781738,0.013678391464054585
6617,4,4,98.82572293281555,98.65830540657043,0.011812265031039715
6618,0,0,98.95877838134766,98.7901508808136,0.01046680100262165
6619,0,0,98.37031364440918,98.1246829032898,0.016431139782071114
6620,7,7,97.86320924758911,97.43297696113586,0.021599534898996353
6621,0,0,99.31182861328125,99.19798970222473,0.006905499845743179
6622,4,4,98.05083870887756,97.77178168296814,0.019684093073010445
6623,0,0,98.82970452308655,98.61668348312378,0.011771973222494125
6624,4,4,98.2966423034668,98.04574251174927,0.01718030869960785
6625,4,4,87.52502799034119,78.09962034225464,0.13324537873268127
6626,2,2,99.07674193382263,98.93830418586731,0.009275440126657486
6627,5,5,97.94812798500061,97.3706603050232,0.020732125267386436
6628,4,4,98.976069688797,98.82444143295288,0.010292074643075466
6629,0,0,98.05477857589722,97.49692678451538,0.019643884152173996
6630,7,7,97.83385396003723,97.46344685554504,0.021899543702602386
6631,7,3,37.7094030380249,14.111460745334625,1.4440107345581055
6632,7,7,98.40275049209595,98.12954664230347,0.016101447865366936
6633,0,0,98.67505431175232,98.44367504119873,0.013338028453290462
6634,4,4,98.8024890422821,98.58859181404114,0.01204738486558199
6635,6,6,98.30936193466187,97.76127934455872,0.017050934955477715
6636,2,2,98.17529916763306,97.89479374885559,0.0184155460447073
6637,9,9,76.35375261306763,68.8488781452179,0.26979300379753113
6638,1,1,97.89702296257019,97.48395085334778,0.02125403843820095
6639,1,1,97.89713621139526,97.47188091278076,0.021252870559692383
6640,5,5,89.9380087852478,81.82985186576843,0.106049545109272
6641,0,0,97.42169380187988,96.94393277168274,0.026121266186237335
6642,9,9,97.34771251678467,96.6503381729126,0.026880968362092972
6643,1,1,98.15240502357483,97.76180982589722,0.018648767843842506
6644,0,0,98.30693006515503,97.97860383987427,0.017075663432478905
6645,6,6,68.00833940505981,40.584102272987366,0.3855398893356323
6646,5,5,85.75791716575623,75.8307158946991,0.15364176034927368
6647,3,7,37.80645132064819,13.491934537887573,1.665073275566101
6648,0,0,98.82065653800964,98.62974882125854,0.011863511055707932
6649,9,9,98.55242371559143,98.26741814613342,0.014581543393433094
6650,0,0,98.95820617675781,98.7899899482727,0.010472581721842289
6651,6,6,98.73801469802856,98.51995706558228,0.012700153514742851
6652,2,2,99.40134882926941,99.2897093296051,0.006004509516060352
6653,0,2,95.41606307029724,93.54664087295532,3.9795403480529785
6654,4,4,97.38399982452393,96.69667482376099,0.02650827169418335
6655,1,1,97.97622561454773,97.43160009384155,0.020445313304662704
6656,6,3,38.015300035476685,7.765999436378479,3.213763475418091
6657,7,7,98.42181205749512,98.14728498458862,0.015907758846879005
6658,6,6,97.97816276550293,97.61692881584167,0.020425574854016304
6659,1,1,97.78674840927124,97.35503196716309,0.022381097078323364
6660,0,0,98.66313338279724,98.45282435417175,0.013458826579153538
6661,4,4,94.16053891181946,90.75410962104797,0.06016899645328522
6662,6,6,98.54759573936462,98.29716086387634,0.014630532823503017
6663,0,0,98.86025786399841,98.68431687355042,0.011462898924946785
6664,4,4,98.80338311195374,98.57204556465149,0.012038315646350384
6665,4,4,98.26706051826477,97.82134294509888,0.01748129539191723
6666,2,2,97.85476922988892,97.49916791915894,0.02168574370443821
6667,7,7,97.91333079338074,97.47457504272461,0.021087490022182465
6668,6,6,98.09601306915283,97.78153896331787,0.01922345720231533
6669,5,4,90.80493450164795,87.59129047393799,3.963888168334961
6670,3,3,97.9820191860199,97.5010097026825,0.020386213436722755
6671,5,5,98.20370674133301,97.74815440177917,0.018126197159290314
6672,9,9,98.32383394241333,97.96637892723083,0.016903728246688843
6673,4,4,93.42063665390015,90.93955755233765,0.06805790960788727
6674,5,5,98.53229522705078,98.12237620353699,0.014785826206207275
6675,2,2,99.12011623382568,98.98924827575684,0.008837751112878323
6676,0,0,98.95647764205933,98.78727197647095,0.01049004029482603
6677,5,5,98.07291626930237,97.54452705383301,0.019458945840597153
6678,7,7,95.67161798477173,94.72100734710693,0.04424850642681122
6679,2,2,99.2227852344513,99.10159707069397,0.00780248548835516
6680,3,3,86.11907958984375,75.34000873565674,0.14943921566009521
6681,9,9,99.11255240440369,98.94554615020752,0.008914080448448658
6682,4,4,98.43547344207764,98.21271300315857,0.015768950805068016
6683,5,5,98.29704761505127,97.83894419670105,0.017176207154989243
6684,8,8,98.42039942741394,97.9760468006134,0.015922073274850845
6685,1,1,97.91714549064636,97.43978381156921,0.02104850485920906
6686,9,9,99.17776584625244,99.00887608528137,0.008256351575255394
6687,3,3,98.82630705833435,98.5026478767395,0.011806374415755272
6688,1,2,48.94455969333649,7.969900965690613,0.8922163248062134
6689,8,8,98.72747659683228,98.50781559944153,0.01280690636485815
6690,5,5,98.43493103981018,98.01947474479675,0.01577446609735489
6691,8,8,98.94327521324158,98.75911474227905,0.010623450390994549
6692,6,6,98.50308895111084,98.25083613395691,0.015082250349223614
6693,6,6,98.28437566757202,97.94855117797852,0.017305096611380577
6694,3,3,96.67460322380066,95.91063261032104,0.03381945937871933
6695,4,4,98.29795360565186,98.04452657699585,0.017166949808597565
6696,0,0,99.04098510742188,98.88847470283508,0.009636432863771915
6697,2,2,59.726375341415405,24.54640567302704,0.5153964757919312
6698,3,3,98.4718382358551,98.0609655380249,0.015399599447846413
6699,2,2,98.26734662055969,98.02946448326111,0.017478367313742638
6700,6,6,98.81566166877747,98.61108064651489,0.011914047412574291
6701,1,1,98.18577766418457,97.80654311180115,0.01830880530178547
6702,8,8,99.01378154754639,98.84169101715088,0.009911134839057922
6703,2,2,98.66051077842712,98.45998287200928,0.013485407456755638
6704,1,1,98.0612576007843,97.64697551727295,0.019577838480472565
6705,3,3,93.91868114471436,91.66415929794312,0.06274088472127914
6706,6,3,96.08848094940186,94.73249912261963,4.300642967224121
6707,2,2,98.92914891242981,98.76579642295837,0.010766277089715004
6708,2,2,99.13449287414551,99.0131139755249,0.008692758157849312
6709,3,3,77.1795392036438,56.728994846343994,0.25903579592704773
6710,3,3,98.87053370475769,98.54665398597717,0.011358949355781078
6711,5,5,97.93997406959534,97.22259640693665,0.020815374329686165
6712,0,0,99.16443228721619,99.03503060340881,0.008390769362449646
6713,2,2,99.17872548103333,99.0552306175232,0.008246656507253647
6714,1,1,98.39783310890198,98.0538547039032,0.016151418909430504
6715,2,2,98.95502924919128,98.71433973312378,0.010504667647182941
6716,8,8,98.6906349658966,98.46450090408325,0.013180157169699669
6717,0,0,98.9879846572876,98.82509112358093,0.010171718895435333
6718,8,8,99.27873015403748,99.1532564163208,0.007238827180117369
6719,2,2,99.10752773284912,98.95392656326294,0.008964765816926956
6720,2,2,99.10964965820312,98.98423552513123,0.00894338171929121
6721,7,7,83.76646041870117,72.02426195144653,0.17713747918605804
6722,3,3,93.96587610244751,91.22369885444641,0.062238506972789764
6723,5,5,98.9564061164856,98.67757558822632,0.010490748099982738
6724,9,9,98.10677766799927,97.7468192577362,0.01911376230418682
6725,8,8,99.16467070579529,99.0244448184967,0.008388404734432697
6726,3,3,98.55208992958069,98.17465543746948,0.014584950171411037
6727,6,6,98.61488342285156,98.37833642959595,0.01394798792898655
6728,1,1,98.34455847740173,98.00246357917786,0.016692960634827614
6729,0,0,71.13147974014282,64.21123147010803,0.34064018726348877
6730,8,8,56.87169432640076,33.14087986946106,0.5643724203109741
6731,6,6,97.92168736457825,97.57552742958069,0.021002162247896194
6732,3,7,46.910715103149414,4.860222339630127,0.866299033164978
6733,5,5,98.38930368423462,97.94018864631653,0.016238098964095116
6734,8,8,99.24768805503845,99.10929799079895,0.0075515760108828545
6735,9,9,98.90955090522766,98.69874119758606,0.01096438430249691
6736,4,4,98.95199537277222,98.78509640693665,0.010535337962210178
6737,8,8,99.03661012649536,98.83788824081421,0.009680588729679585
6738,0,0,99.08171892166138,98.92086982727051,0.009225242771208286
6739,0,0,99.31161999702454,99.1992175579071,0.0069076307117938995
6740,2,2,97.7146565914154,97.40757346153259,0.023118602111935616
6741,9,0,73.65998029708862,50.974494218826294,1.4834449291229248
6742,1,1,98.00239205360413,97.61865139007568,0.020178280770778656
6743,8,8,98.90640377998352,98.71357083320618,0.010996219702064991
6744,3,3,98.74936938285828,98.40728640556335,0.012585149146616459
6745,7,7,98.35577011108398,98.06864261627197,0.016579000279307365
6746,2,2,97.49992489814758,96.39002680778503,0.025318561121821404
6747,8,8,99.26751255989075,99.13485646247864,0.007351844571530819
